,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
0,Jackson Apartments,Studio,1,1,1790,465,1,0,,0,S.2.W,,
1,Jackson Apartments,Studio,1,1,1905,475,1,0,,0,S.1.E,,
2,Jackson Apartments,Studio,1,1,1920,570,1,0,,0,S.3.S,,
3,Jackson Apartments,Traditional,1,1,2060,509,1,0,,0,0.18.W,,
4,Jackson Apartments,Traditional,1,1,2070,657,1,0,,0,0.17.W,,
5,Jackson Apartments,Traditional,1,1,2075,596,1,0,,0,0.4.E,,
6,Jackson Apartments,Traditional,1,1,2075,597,1,0,,0,0.1.2,,
7,Jackson Apartments,Traditional,1,1,2075,598,1,0,,0,0.6.W,,
8,Jackson Apartments,Traditional,1,1,2075,620,1,0,,0,0.9.W,,
9,Jackson Apartments,Traditional,1,1,2075,629,1,0,,0,0.20.S,,
10,Jackson Apartments,Traditional,1,1,2090,565,1,0,,0,0.19.W,,
11,Jackson Apartments,Traditional,1,1,2095,646,1,0,,0,0.3.E,,
12,Jackson Apartments,Traditional,1,1,2105,589,1,0,,0,0.8.W,,
13,Jackson Apartments,Traditional,1,1,2105,615,1,0,,0,0.1,,
14,Jackson Apartments,Traditional,1,1,2115,603,1,0,,0,0.1.3,,
15,Jackson Apartments,Traditional,1,1,2115,652,1,0,,0,0.7.W,,
16,Jackson Apartments,Traditional,1,1,2115,695,1,0,,0,0.15.W,,
17,Jackson Apartments,Traditional,1,1,2120,698,1,0,,0,0.10.W,,
18,Jackson Apartments,Traditional,1,1,2120,701,1,0,,0,0.1.4,,
19,Jackson Apartments,Traditional,1,1,2125,747,1,0,,0,0.24S,,
20,Jackson Apartments,Traditional,1,1,2140,655,1,0,,0,0.12.W,,
21,Jackson Apartments,Traditional,1,1,2190,682,1,0,,0,1.29.S,,
22,Jackson Apartments,Traditional,1,1,2195,528,1,0,,0,1.23.W,,
23,Jackson Apartments,Traditional,1,1,2200,606,1,0,,0,1.13.W,,
24,Jackson Apartments,Traditional,1,1,2200,643,1,0,,0,1.4.E,,
25,Jackson Apartments,Traditional,1,1,2210,531,1,0,,0,1.25.W,,
26,Jackson Apartments,Traditional,1,1,2210,653,1,0,,0,1.24.W,,
27,Jackson Apartments,Traditional,1,1,2210,657,1,0,,0,1.6.E,,
28,Jackson Apartments,Traditional,1,1,2215,646,1,0,,0,1.21.W,,
29,Jackson Apartments,Traditional,1,1,2215,646,1,0,,0,1.22.W,,
30,Jackson Apartments,Traditional,1,1,2215,684,1,0,,0,1.27.S,,
31,Jackson Apartments,Traditional,1,1,2220,674,1,0,,0,1.11.E,,
32,Jackson Apartments,Traditional,1,1,2220,693,1,0,,0,1.19.W,,
33,Jackson Apartments,Traditional,1,1,2220,704,1,0,,0,0.14.W,,
34,Jackson Apartments,Traditional,1,1,2230,677,1,0,,0,1.2,,
35,Jackson Apartments,Traditional,1,1,2235,525,1,0,,0,1.8.E,,
36,Jackson Apartments,Traditional,1,1,2250,756,1,0,,0,1.17.W,,
37,Jackson Apartments,Traditional,1,1,2255,705,1,0,,0,1.14.W,,
38,Jackson Apartments,Traditional,1,1,2260,618,1,0,,0,0.13.W,,
39,Jackson Apartments,Traditional,1,1,2265,699,1,0,,0,1.1,,
40,Jackson Apartments,Traditional,1,1,2265,710,1,0,,0,1.3.E,,
41,Jackson Apartments,Traditional,1,1,2270,671,1,0,,0,1.12.W,,
42,Jackson Apartments,Traditional,1,1,2275,691,1,0,,0,1.7.E,,
43,Jackson Apartments,Traditional,1,1,2275,717,1,0,,0,1.26.S,,
44,Jackson Apartments,Traditional,1,1,2315,530,1,0,,0,0.11.W,,
45,Jackson Apartments,Traditional,1,1,2320,767,1,0,,0,1.1.4,,
46,Jackson Apartments,Traditional,1,1,2330,664,1,0,,0,1.9.E,,
47,Jackson Apartments,Traditional,1,1,2335,758,1,0,,0,1.1.6,,
48,Jackson Apartments,Traditional,1,1,2345,804,1,0,,0,1P.5.W,,
49,Jackson Apartments,Traditional,1,1,2355,763,1,0,,0,1.1.5,,
50,Jackson Apartments,Traditional,1,1,2355,775,1,0,,0,1.1.2,,
51,Jackson Apartments,Traditional,1,1,2395,786,1,0,,0,1P.4.W,,
52,Jackson Apartments,Traditional,1,1,2410,817,1,0,,0,1.15,,
53,Jackson Apartments,Traditional,1,1,2415,684,1,0,,0,1.20.W,,
54,Jackson Apartments,Traditional,1,1,2415,724,1,0,,0,1P.7.W,,
55,Jackson Apartments,Traditional,1,1,2415,709,1,0,,0,1P.8.S,,
56,Jackson Apartments,Traditional,1,1,2430,531,1,0,,0,1.18.W,,
57,Jackson Apartments,Traditional,1,1,2450,843,1,0,,0,1P.1.W,,
58,Jackson Apartments,Traditional,1,1,2470,831,1,0,,0,1.5.E,,
59,Jackson Apartments,Traditional,1,1,2510,676,1,0,,0,1.1.3,,
60,Jackson Apartments,Traditional,1,2,2520,863,1,0,,0,1P.2.W,,
61,Jackson Apartments,Traditional,1,1,2540,676,1,0,,0,1.16.W,,
62,Jackson Apartments,Traditional,1,1,2700,901,1,0,,0,1P.6.W,,
63,Jackson Apartments,Traditional,1,2,3143,1051,1,0,,0,1P.10,,
64,Jackson Apartments,Traditional,2,2,3185,883,1,0,,0,2.5.W,,
65,Jackson Apartments,Traditional,2,2,3215,957,1,0,,0,2.8.W,,
66,Jackson Apartments,Traditional,2,2,3225,952,1,0,,0,2.10.W,,
67,Jackson Apartments,Traditional,2,2,3230,976,1,0,,0,2.3.E,,
68,Jackson Apartments,Traditional,2,2,3235,955,1,0,,0,2.1.E,,
69,Jackson Apartments,Traditional,2,2,3275,882,1,0,,0,2.2.E,,
70,Jackson Apartments,Traditional,2,2,3400,1083,1,0,,0,2.4.W,,
71,Jackson Apartments,Traditional,2,2,3415,1062,1,0,,0,2.14.W,,
72,Jackson Apartments,Traditional,2,2,3415,981,1,0,,0,2.7.W,,
73,Jackson Apartments,Traditional,2,2,3455,943,1,0,,0,2.6.W,,
74,Jackson Apartments,Traditional,2,2,3460,969,1,0,,0,2.13.W,,
75,Jackson Apartments,Traditional,2,2.5,3495,1065,1,0,,0,TH2.2,,
76,Jackson Apartments,Traditional,2,2.5,3495,1040,1,0,,0,TH2.3,,
77,Jackson Apartments,Traditional,2,2,3525,1180,1,0,,0,2.11.W,,
78,Jackson Apartments,Traditional,2,2.5,3640,1242,1,0,,0,TH1.2,,
79,Jackson Apartments,Traditional,2,2.5,3695,1318,1,0,,0,TH1.3,,
80,Jackson Apartments,Traditional,2,2.5,3745,1304,1,0,,0,TH1,,
81,Jackson Apartments,Traditional,3,2,3375,1100,1,0,,0,3.3.W,,
82,Jackson Apartments,Traditional,3,2,3585,1147,1,0,,0,3.1.W,,
83,Jackson Apartments,Traditional,3,2,3615,1213,1,0,,0,3.2.W,,
84,Jackson Apartments,Traditional,1,1,2505,650,0,0,,0,1.10.E,,
85,Jackson Apartments,Traditional,1,2,2600,1048,0,0,,0,1P.9S,,
86,Jackson Apartments,Traditional,1,1,2750,903,0,0,,0,1P.3.W,,
87,Jackson Apartments,Traditional,2,2,3535,1061,0,0,,0,2.12.W,,
88,Jackson Apartments,Traditional,2,2,3635,1127,0,0,,0,2.9.W,,
89,Elan 41,Traditional,2,1,1899,975,1,0,,0,Fox,,
90,Elan 41,Traditional,2,1,1899,975,1,0,207,0,Fox,,
91,Elan 41,Traditional,2,1,1899,975,1,0,209,0,Fox,,
92,Elan 41,Traditional,1,1,1899,775,0,0,,0,Camano,,
93,Elan 41,Traditional,1,1,1899,775,0,0,225,0,Camano,,
94,Elan 41,Traditional,1,1,1829,795,0,0,,0,Orcas,,
95,Elan 41,Traditional,1,1,1869,795,0,0,203,0,Orcas,,
96,Elan 41,Traditional,1,1,1869,760,0,0,,0,Blake,,
97,Elan 41,Traditional,1,1,1869,760,0,0,134,0,Blake,,
98,Elan 41,Traditional,1,1,1829,795,0,0,117,0,Orcas,,
99,Elan 41,Traditional,2,1,1999,975,0,0,107,0,Fox,,
100,Elan 41,Traditional,1,1,1869,760,0,0,130,0,Blake,,
101,Elan 41,Traditional,2,1,2503,1000,0,0,,0,San Juan,New,
102,Elan 41,Traditional,2,1,2503,1000,0,0,202,0,San Juan,New,
